row_1,row_2,row_3
1.3593458021998968e-05,1.3370179066868093e-05,1.2104214543737293e-05
1.3590523914330604e-05,1.3341348772070443e-05,1.2135951524636312e-05
1.3594333893154262e-05,1.335625290307175e-05,1.211727302209007e-05
1.3580319694762493e-05,1.334954374692176e-05,1.2137865402815084e-05
1.3587929867853863e-05,1.3358057613516825e-05,1.2121812486241655e-05
1.3574159818638254e-05,1.3346838290643568e-05,1.2146673166281773e-05
1.3582135594986355e-05,1.3351922108477919e-05,1.2133688112065194e-05
1.3565074974871558e-05,1.3349666152799093e-05,1.2152845242811017e-05
1.35667975255446e-05,1.3350814282874907e-05,1.214999066066658e-05
1.3560952580540354e-05,1.334448736346655e-05,1.2162107899424936e-05
1.3561924618898498e-05,1.3348547849728868e-05,1.2157084459275112e-05
1.3557489796730752e-05,1.3339485512776552e-05,1.2170540171459024e-05
1.3562371976775706e-05,1.3344846771094769e-05,1.2160342360946744e-05
1.3555920545592791e-05,1.3343936933537067e-05,1.2167643335937986e-05
1.3561872340504544e-05,1.334355603929447e-05,1.2162128059520343e-05
1.3558178566433361e-05,1.3344043452543196e-05,1.2165299899089799e-05
1.3567572523057635e-05,1.3337289762615243e-05,1.216274742638062e-05
1.3565790506786068e-05,1.3345871522928524e-05,1.2155931027981227e-05
1.3575030045838616e-05,1.3338449467382016e-05,1.2154199895307456e-05
1.356878942647063e-05,1.3339282292632286e-05,1.2159549365879676e-05
1.3581444177596999e-05,1.3337853544129269e-05,1.2148441631958437e-05
1.3576850715272058e-05,1.3340749215589941e-05,1.2150096493268268e-05
1.3585541488807138e-05,1.3331516216746681e-05,1.2150719940759019e-05
1.3584922158293772e-05,1.3334332129596681e-05,1.2148517570286748e-05
1.3591512293761475e-05,1.3330977629904798e-05,1.2145343524562029e-05
1.3589848830551136e-05,1.3328058346195365e-05,1.2149910725096657e-05
1.3608110433673386e-05,1.3317936165342798e-05,1.214194197201503e-05
1.361776119096701e-05,1.3314954388448223e-05,1.213536318560938e-05
1.360952897825041e-05,1.342176617722398e-05,1.2036706672982778e-05
1.3603798896127327e-05,1.3428283964862569e-05,1.2035865415297898e-05
1.3613540256071603e-05,1.3450496159316413e-05,1.200400290164692e-05
1.3608566771254455e-05,1.347041144220159e-05,1.1989014622412376e-05
1.363053988684734e-05,1.3478122974478315e-05,1.195953533076326e-05
1.3625168943484859e-05,1.3476785531843829e-05,1.1966193521027869e-05
1.3639055086105991e-05,1.349106904818273e-05,1.1938153639101677e-05
1.365672134878674e-05,1.348335838373752e-05,1.1928363146124837e-05
1.3630544724526492e-05,1.3478081964448623e-05,1.1959571548325756e-05
1.3625300859837014e-05,1.349251978528719e-05,1.1950328584095458e-05
1.3638117097879415e-05,1.3474208487360876e-05,1.1955943421904998e-05
1.3638695955910349e-05,1.3482336298239382e-05,1.19472421628837e-05
1.3632906860342717e-05,1.3494549551764202e-05,1.1940763901229617e-05
1.3638590192559469e-05,1.3487397644229992e-05,1.1942285591801439e-05
1.3638728091158404e-05,1.349602178059482e-05,1.1933524845609628e-05
1.3645511447773942e-05,1.3487013858054552e-05,1.1935812807390577e-05
1.3651287542365308e-05,1.3481123571177306e-05,1.19359809818689e-05
1.3657452448286332e-05,1.346732658139189e-05,1.1943670681676482e-05
1.3647195785603679e-05,1.347130282508943e-05,1.194985524400101e-05
1.3650606172758633e-05,1.3473365396808413e-05,1.1944414157904218e-05
1.365810573089288e-05,1.3464848730357896e-05,1.1945501355548848e-05
1.365275564044703e-05,1.345724971145138e-05,1.1958400464055922e-05
1.3649125251547402e-05,1.3451280617924189e-05,1.1967966017614523e-05
1.3648644281478248e-05,1.3458988043652861e-05,1.1960735066907627e-05
1.3650309087664983e-05,1.3450473048615814e-05,1.1967600814694265e-05
1.3652436010718684e-05,1.3456323624617296e-05,1.1959643193424631e-05
1.3653452120969211e-05,1.3446574845020509e-05,1.1968385359128374e-05
1.3652757273853167e-05,1.3448012758941509e-05,1.1967635798425136e-05
1.3652289275624961e-05,1.344976644748073e-05,1.1966345734298904e-05
1.3653583362264705e-05,1.3445899034095058e-05,1.1968931155312495e-05
1.365131270198114e-05,1.3448231664846241e-05,1.196884796372073e-05
1.3650152236469866e-05,1.3450454281287557e-05,1.1967774967318619e-05
1.3654791202725974e-05,1.3447118365718021e-05,1.1966515271456869e-05
1.3650315396458412e-05,1.3448746954229659e-05,1.1969320659247676e-05
1.365702504045884e-05,1.3446452107084327e-05,1.1964968569345856e-05
1.3653877532516138e-05,1.3447891794239997e-05,1.1966646974170808e-05
1.365422307040543e-05,1.3445690640363608e-05,1.1968505819483974e-05
1.364821555499643e-05,1.344919026074966e-05,1.19709575695031e-05
1.3655255699904313e-05,1.3447744542507678e-05,1.1965428938583997e-05
1.3648982634765562e-05,1.3451305618538701e-05,1.196808230091473e-05
1.3653026272114114e-05,1.3451132643228665e-05,1.196424942987947e-05
1.3653022422340451e-05,1.345120277875794e-05,1.1964183108144665e-05
1.3650339670345797e-05,1.3448784602101714e-05,1.1969258964347e-05
1.3651815373925793e-05,1.3447306181759207e-05,1.1969275472731752e-05
1.3653927019005273e-05,1.3448925025519369e-05,1.1965564718892854e-05
1.3653986574059063e-05,1.3445676094341117e-05,1.1968754651606602e-05
1.3648735223318306e-05,1.3451641232246331e-05,1.1967991786397838e-05
1.365273436304762e-05,1.3446572857205103e-05,1.1969098396847412e-05
1.3655395321056866e-05,1.3443257820713651e-05,1.196977734409606e-05
1.3651095077479984e-05,1.3447449848308137e-05,1.1969845370886149e-05
1.3652479216444539e-05,1.3449238109487432e-05,1.1966685906620469e-05
1.3653450406529108e-05,1.3445706984554363e-05,1.1969254918011818e-05
1.3654111139192733e-05,1.3445574191446581e-05,1.1968733153527596e-05
1.3652214138789565e-05,1.3445102250120923e-05,1.1971084366280693e-05
1.3651336974756062e-05,1.3448816570534642e-05,1.1968239012105771e-05
1.3653095083435994e-05,1.3447431780726904e-05,1.1967882124155818e-05
1.3647973324119593e-05,1.3448469887408396e-05,1.1971917909881231e-05
1.3653159726204056e-05,1.3446533907217792e-05,1.1968715959034888e-05
1.365252957970967e-05,1.3450313503374955e-05,1.1965560620152536e-05
1.3650548639798128e-05,1.3445640951745625e-05,1.1972195598236292e-05
1.3650919569445313e-05,1.34528461267217e-05,1.1964622960245249e-05
1.3655333706770261e-05,1.3444836677072926e-05,1.1968259526188935e-05
1.365491316146965e-05,1.3447655413150454e-05,1.1965857405082105e-05
1.3650714716231517e-05,1.3445777868070284e-05,1.1971894157594444e-05
1.365306563030276e-05,1.3448715858567862e-05,1.1966627224185168e-05
