row_1,row_2,row_3
1.4269782234168714e-05,1.334816867606777e-05,1.1456221509397494e-05
1.3591243718422604e-05,1.3379829813505883e-05,1.2096757406249915e-05
1.35913819391133e-05,1.3350212815103067e-05,1.2126237475744194e-05
1.3597847685998763e-05,1.3360259068750658e-05,1.2109785902752126e-05
1.3580600753906657e-05,1.3353045904342413e-05,1.2134084812971243e-05
1.3586683435651262e-05,1.3360107984674187e-05,1.2120996898387805e-05
1.3575313398180418e-05,1.3351346604368634e-05,1.214102205413176e-05
1.3582201017823961e-05,1.3358723839045175e-05,1.2126821570088721e-05
1.3564481730474695e-05,1.3357980118728026e-05,1.214511897693879e-05
1.3571932375246809e-05,1.3353481512501342e-05,1.214223657058749e-05
1.3559844896311012e-05,1.335082281313261e-05,1.215686978179916e-05
1.3563381958346339e-05,1.3358017867954944e-05,1.2146170721596035e-05
1.3558462461163475e-05,1.3351363996202252e-05,1.2157698113922404e-05
1.3557467814836512e-05,1.3353512592275852e-05,1.2156534868415702e-05
1.3557848823882733e-05,1.3349086746362427e-05,1.2160583266115114e-05
1.3561730546405075e-05,1.3348240313407029e-05,1.2157584254328754e-05
1.3555907683048225e-05,1.3350881886599527e-05,1.2160711125209397e-05
1.35639277043531e-05,1.3352863102946998e-05,1.2150784841027187e-05
1.3562091527132105e-05,1.3349008205979928e-05,1.2156458754680479e-05
1.3569848808940681e-05,1.3347003108929847e-05,1.2150779067882811e-05
1.3568407974436075e-05,1.3348239124688226e-05,1.2150970420886007e-05
1.3579071296136609e-05,1.33432234674186e-05,1.214542241366725e-05
1.3574584402701947e-05,1.334689093731615e-05,1.2146199903620863e-05
1.3584653181719444e-05,1.3338989186289801e-05,1.2144126976368196e-05
1.3585105324326969e-05,1.3340727062508385e-05,1.2141941183173935e-05
1.3592088043491844e-05,1.3334840554535368e-05,1.214091023103969e-05
1.359202085482085e-05,1.3332868906928612e-05,1.2142948439385934e-05
1.3608538122936733e-05,1.3326008892759432e-05,1.2133445552430971e-05
1.3620046035265e-05,1.3318984549886292e-05,1.212906953355835e-05
1.360895914763266e-05,1.3434709216237291e-05,1.2024328139067427e-05
1.3608021203512805e-05,1.344490885726241e-05,1.2015057676329268e-05
1.3612801270440672e-05,1.3457557891533794e-05,1.1997673248652705e-05
1.3612044377656582e-05,1.3475218588082538e-05,1.1980762371123715e-05
1.3634126912972712e-05,1.3482738140695069e-05,1.1951366662029782e-05
1.3618213871803005e-05,1.3486592466507887e-05,1.1963276657375742e-05
1.364053043873542e-05,1.3497961559275127e-05,1.1929799563722186e-05
1.3652329134657944e-05,1.3491776085228927e-05,1.1924296610032047e-05
1.3633637934349554e-05,1.3484787177601617e-05,1.1949802033852716e-05
1.3622769498847137e-05,1.3501662448269096e-05,1.1943693624524083e-05
1.3640479928666739e-05,1.3484964376658749e-05,1.1942846784350525e-05
1.3641321298412088e-05,1.3493279127359609e-05,1.1933698527172964e-05
1.3625274443608809e-05,1.3506199568679035e-05,1.193667497005118e-05
1.3634428932244126e-05,1.3502856247528173e-05,1.1930949358535277e-05
1.363361155084242e-05,1.3506289137557254e-05,1.1928326210829384e-05
1.364641124422352e-05,1.3497574117648531e-05,1.1924361160659631e-05
1.3651510034155742e-05,1.3489619907024783e-05,1.1927264233593518e-05
1.3657155163680624e-05,1.3477288300408786e-05,1.193400346890449e-05
1.3646706610604829e-05,1.3474620497750735e-05,1.1947022174609592e-05
1.3651220161360847e-05,1.3480083050945508e-05,1.1937088253376144e-05
1.3656979961806619e-05,1.3471284351444963e-05,1.1940180982341626e-05
1.365642622173594e-05,1.3465286630809547e-05,1.1946727267906873e-05
1.364878610790764e-05,1.346275572008395e-05,1.1956826889527796e-05
1.3652214005193651e-05,1.3461133446437073e-05,1.1955053302311898e-05
1.3651063647340811e-05,1.3459837966817076e-05,1.1957488388776761e-05
1.3647344258846687e-05,1.3454654260877126e-05,1.1966356722570704e-05
1.3648410191658984e-05,1.3457817644307705e-05,1.1962137368316729e-05
1.3653677822993363e-05,1.3457460060780936e-05,1.1957276550708505e-05
1.3652905620526718e-05,1.3455115615354866e-05,1.1960385981755739e-05
1.3649133954414785e-05,1.3454642231133638e-05,1.1964595782872899e-05
1.3652213691203513e-05,1.3455844403760666e-05,1.1960342656043953e-05
1.3651835703961425e-05,1.3456366319583328e-05,1.1960195194872331e-05
1.3649914307879559e-05,1.3456066426655095e-05,1.1962398526909703e-05
1.3652389417028221e-05,1.3452951708964294e-05,1.1963061267313045e-05
1.3650702632704935e-05,1.3457466795872869e-05,1.1960217200388288e-05
1.3650886466845653e-05,1.3453975976636563e-05,1.1963525903559955e-05
1.3649792311589454e-05,1.345713675932134e-05,1.196144905038132e-05
1.3650949341134346e-05,1.3456799709042168e-05,1.196063988447583e-05
1.3653483551576589e-05,1.345184219444903e-05,1.1963086872836468e-05
1.3651447078868645e-05,1.3455529706963745e-05,1.1961416800574482e-05
1.3650107964781405e-05,1.3456225679606033e-05,1.1962047426934508e-05
1.365232629972699e-05,1.3457324211862466e-05,1.1958751291834783e-05
1.3646668360399632e-05,1.345994984588746e-05,1.1961730719199509e-05
1.3651538487569822e-05,1.3454562035775816e-05,1.1962293917348159e-05
1.3648724786818392e-05,1.3455883336016354e-05,1.1963760021590347e-05
1.3646262362748988e-05,1.3458693417755516e-05,1.196338935061153e-05
1.3653102655811126e-05,1.3454242014072403e-05,1.1961064389205046e-05
1.364953305114378e-05,1.345699810242797e-05,1.1961844544725545e-05
1.3651215033120206e-05,1.3453048388918587e-05,1.1964127995716225e-05
1.3647978671279532e-05,1.3455398804595903e-05,1.196498369550724e-05
1.3650174870753965e-05,1.3454928962634707e-05,1.1963277863222735e-05
1.3653051254658115e-05,1.34539289022696e-05,1.1961428421776253e-05
1.3650226976361288e-05,1.3455985353331874e-05,1.1962169853886539e-05
1.3654514259628922e-05,1.3453754082768211e-05,1.196015390925049e-05
1.3654003183428612e-05,1.3452257682790596e-05,1.1962156609015327e-05
1.3652746339949541e-05,1.3455689583418842e-05,1.1959969805665412e-05
1.3651647502554951e-05,1.345670119224439e-05,1.1960046764726092e-05
1.3652287858985611e-05,1.3453039020802658e-05,1.1963074564376706e-05
1.365062423314949e-05,1.3457144207390751e-05,1.1960617455719723e-05
1.365069163029705e-05,1.3454385057695165e-05,1.1963309838147633e-05
1.3655264559004756e-05,1.34530723861239e-05,1.1960092318662667e-05
1.365262862296398e-05,1.3454347237216902e-05,1.1961428768694172e-05
1.365133933542803e-05,1.3456747257045795e-05,1.1960305986985004e-05
1.3651311819495563e-05,1.3452957734021734e-05,1.1964122768783284e-05
1.3653853416625144e-05,1.3453103037270398e-05,1.1961459621649242e-05
1.3654025867353403e-05,1.3451962969121132e-05,1.1962428850759295e-05
1.365259087515609e-05,1.3452314399120185e-05,1.1963499001815528e-05
1.3651368809301465e-05,1.3454233856771989e-05,1.1962790188842134e-05
1.3653198157281361e-05,1.3457090388627266e-05,1.1958121405717056e-05
1.3647740089470663e-05,1.3455834663375044e-05,1.1964784188800436e-05
1.3652161623885503e-05,1.3453106114846642e-05,1.1963132525665537e-05
1.3652540510420619e-05,1.3453172078948853e-05,1.1962691216023866e-05
1.3649380997743133e-05,1.3452578055230108e-05,1.1966415224264235e-05
1.3650720864446665e-05,1.3455041268066622e-05,1.1962624666842912e-05
1.3654258792736715e-05,1.3453218464807966e-05,1.1960942606561894e-05
1.3652767837539985e-05,1.34549081725387e-05,1.1960729919867172e-05
1.364926778635273e-05,1.3455348670024033e-05,1.1963756762810335e-05
1.3654840117274154e-05,1.344844836061678e-05,1.1965136819155242e-05
1.3648350977460969e-05,1.3455894478080626e-05,1.1964119195338101e-05
1.3651470194092261e-05,1.3457747501388116e-05,1.1959176106956622e-05
1.3654803610262205e-05,1.3451759338666181e-05,1.1961862006930762e-05
1.3650029351955695e-05,1.345594879795571e-05,1.1962402186711235e-05
1.3654214505819808e-05,1.3451306682195493e-05,1.1962898262194854e-05
1.364787277212196e-05,1.3458549701906566e-05,1.1961937707642393e-05
1.3652278751262004e-05,1.3451993234829365e-05,1.1964129372954692e-05
1.3648001855738906e-05,1.3459952016050406e-05,1.1960407516270555e-05
1.3654452601923188e-05,1.3455803877458134e-05,1.195816519602606e-05
1.3651997398801652e-05,1.3452246756176382e-05,1.1964154574605781e-05
1.3652674202794219e-05,1.345521077880403e-05,1.1960520073256525e-05
1.365562260591646e-05,1.3450916060076217e-05,1.1961893944031465e-05
1.3653401016092711e-05,1.3452417380573613e-05,1.19625934508361e-05
1.3653555191068752e-05,1.3453544497453713e-05,1.1961313599867585e-05
1.3650968841158382e-05,1.3455240393965816e-05,1.1962179881771364e-05
1.3648289937775412e-05,1.3459186143247649e-05,1.1960887999392286e-05
1.3653978570679837e-05,1.3454078742222697e-05,1.1960359932306311e-05
1.3652190112769186e-05,1.3455891277072539e-05,1.1960319140807206e-05
1.365229521388013e-05,1.3453061684185178e-05,1.1963044614837e-05
1.3651819653479799e-05,1.3453771713559881e-05,1.1962805701372903e-05
1.3652439858961878e-05,1.3449269808176954e-05,1.1966693197586668e-05
1.3650770633233404e-05,1.3452329989218841e-05,1.19652866420328e-05
1.3651571227341194e-05,1.3456077581704823e-05,1.1960745937626953e-05
1.3651367940051389e-05,1.3457083557980053e-05,1.1959941348760316e-05
1.365446595782293e-05,1.3454061507986559e-05,1.1959894334419386e-05
1.365216905468132e-05,1.3454618832370845e-05,1.196161244679221e-05
1.364674272313976e-05,1.345975091028517e-05,1.1961855987040551e-05
1.3653396548708881e-05,1.3454861035447689e-05,1.1960154221594605e-05
1.3655464648295374e-05,1.3451394897496632e-05,1.1961571587992687e-05
1.3652957030776355e-05,1.3455760325342514e-05,1.1959690341988076e-05
1.3652834042681022e-05,1.3453100580133252e-05,1.1962471925871218e-05
1.3651016384524895e-05,1.3453609435809436e-05,1.1963763740891758e-05
1.3649273817715207e-05,1.3454634245759443e-05,1.196446521208032e-05
1.3653752112214474e-05,1.3453381165826896e-05,1.196128185073322e-05
1.365110440895468e-05,1.345296391709317e-05,1.1964322057836462e-05
1.3651568310658758e-05,1.3455707305547012e-05,1.1961119103208485e-05
1.3646932040336663e-05,1.3457969467456608e-05,1.1963449881991803e-05
1.3649916038239917e-05,1.3457784180614893e-05,1.1960679058761138e-05
1.365158733420178e-05,1.3451877156855126e-05,1.1964930406147473e-05
1.3653080102102708e-05,1.3451564513791051e-05,1.1963764232412497e-05
1.3656206703270373e-05,1.3451930908036485e-05,1.1960300457571057e-05
1.3650377932627622e-05,1.3455088672056325e-05,1.1962916989701982e-05
1.3651910364992385e-05,1.3455365574466733e-05,1.1961121976724614e-05
1.3653442138999559e-05,1.3450409789010644e-05,1.1964560303818453e-05
