row_1,row_2,row_3
1.3597976249646712e-05,1.337070622836646e-05,1.2099211381017796e-05
1.3595023545868032e-05,1.3347018247426854e-05,1.2125824470373664e-05
1.3600996209575248e-05,1.3352088382747639e-05,1.2114837490632646e-05
1.3584341631776964e-05,1.3350126184260441e-05,1.2133298616658328e-05
1.3592276985463384e-05,1.335835847991422e-05,1.2117205129502117e-05
1.3575568596612188e-05,1.3351921137939616e-05,1.2140194707161083e-05
1.3578358442495899e-05,1.3358605872133987e-05,1.2130746200409015e-05
1.3567848013556375e-05,1.335044078652149e-05,1.2149323486653192e-05
1.3567461020542675e-05,1.3352141584649373e-05,1.2148006064781872e-05
1.3562242962400748e-05,1.3346287121660947e-05,1.2159029819013701e-05
1.35677540784712e-05,1.3348883280294932e-05,1.2150974050066932e-05
1.3558833661618326e-05,1.3344414025866386e-05,1.216428035296655e-05
1.3561660368799636e-05,1.3347952972955468e-05,1.2157941116520283e-05
1.3557579834313079e-05,1.3342838918914348e-05,1.2167097569211639e-05
1.3563127810026213e-05,1.3345011693375325e-05,1.2159428669277836e-05
1.3561046451833493e-05,1.3347258045347696e-05,1.215924422355246e-05
1.3567062662765785e-05,1.334043083951396e-05,1.2160111444724296e-05
1.3567395714440649e-05,1.3343396201482723e-05,1.2156816143713147e-05
1.3577483244635836e-05,1.3344166078659625e-05,1.2146053012324187e-05
1.3571066804226064e-05,1.3343294727563216e-05,1.2153280837097567e-05
1.3585346213756927e-05,1.3337094177684561e-05,1.2145335429870882e-05
1.358231619445078e-05,1.3335811766486792e-05,1.2149619542437357e-05
1.3587422754467272e-05,1.3338493224599165e-05,1.214187924916846e-05
1.3592689481898566e-05,1.3336882397359912e-05,1.2138272570728113e-05
1.3600580383132813e-05,1.3329824667176756e-05,1.2137513146417528e-05
1.3595551067471802e-05,1.3334957373215022e-05,1.2137362753090173e-05
1.3607037708729824e-05,1.3324266603814818e-05,1.2136674233019811e-05
1.3606581291595918e-05,1.3323147414815773e-05,1.2138245573572073e-05
1.3613502135567394e-05,1.3331858194638624e-05,1.2122678630562525e-05
1.3617656468043188e-05,1.3327360940859862e-05,1.212306037740265e-05
1.3632657597030083e-05,1.332338691655845e-05,1.2112173470184335e-05
1.3629037098351205e-05,1.3326659589621688e-05,1.2112487459363725e-05
1.3642226425034806e-05,1.3322668271737129e-05,1.2103412715300042e-05
1.3643099152055428e-05,1.3328383809996102e-05,1.2096832606347739e-05
1.3629888452495895e-05,1.3348319310792757e-05,1.2089984340628752e-05
1.3630267047179776e-05,1.3369682809733983e-05,1.2068245785271722e-05
1.3628113134147005e-05,1.338084417650625e-05,1.2059218201503882e-05
1.3624393802710275e-05,1.3389516623515042e-05,1.2054230325824934e-05
1.3626456715440272e-05,1.3390867380949201e-05,1.2050835935219003e-05
1.363117735905106e-05,1.3379792065124723e-05,1.205723472559728e-05
1.3626140935035377e-05,1.3383588725171266e-05,1.2058427420183096e-05
1.3629108914986231e-05,1.338004436718234e-05,1.205903153635155e-05
1.3628888684640068e-05,1.3380048166923504e-05,1.2059245908729014e-05
1.3629094043911048e-05,1.3380763139881318e-05,1.2058327495745744e-05
1.3626317472435352e-05,1.3377813465171938e-05,1.2064027792664691e-05
1.3632029082403072e-05,1.3381861791341032e-05,1.205432123606029e-05
1.3628897219851299e-05,1.338241419333106e-05,1.2056871426878558e-05
1.3633913234398525e-05,1.3378147708834242e-05,1.2056168775468777e-05
1.3627199641585981e-05,1.3379682172740763e-05,1.2061285160516738e-05
1.3630391243443388e-05,1.33813193012178e-05,1.205648625823704e-05
1.3632181415430151e-05,1.337973751649366e-05,1.205629460155373e-05
1.3632321135049535e-05,1.338073100989101e-05,1.205516269432783e-05
1.3630687015174027e-05,1.3377820838920515e-05,1.2059691713025465e-05
1.3630531648961868e-05,1.3379485733198175e-05,1.205818073293929e-05
1.3632233386627264e-05,1.3376888623336028e-05,1.2059092009226372e-05
1.3630022567362856e-05,1.3380965364162512e-05,1.205720542580201e-05
1.3633733756811026e-05,1.3380402322275949e-05,1.205409196225394e-05
1.3634036901303692e-05,1.3377552758941474e-05,1.2056641214221845e-05
1.3631140201422006e-05,1.338202368600239e-05,1.2055039915081107e-05
1.3633093025132578e-05,1.3379823038637807e-05,1.2055305989423998e-05
1.3631344933676818e-05,1.3380702993578903e-05,1.205615778863534e-05
1.363146966925983e-05,1.338248875329264e-05,1.2054248459091702e-05
1.362535177748296e-05,1.3383486131960559e-05,1.2059311795641991e-05
1.3632209370585154e-05,1.3383563531541073e-05,1.2052440892614444e-05
1.3630920914312754e-05,1.3376930424218362e-05,1.206035041456215e-05
1.3630417581120305e-05,1.3380627094078705e-05,1.2057152373845727e-05
1.362809052790338e-05,1.3382965647101857e-05,1.2057119125878597e-05
1.3627156702316196e-05,1.3381672450948406e-05,1.2059337420277294e-05
1.362957563570388e-05,1.3379072351708658e-05,1.2059541192983447e-05
1.3634425520131213e-05,1.3380050197934643e-05,1.2053758788352819e-05
1.3630246873217303e-05,1.3385256168290017e-05,1.2052692412136458e-05
1.3623358038700326e-05,1.339442319249649e-05,1.2050349840815959e-05
1.3618393379358365e-05,1.3399167071986742e-05,1.2050524221982233e-05
1.3629898761838203e-05,1.3390885527733247e-05,1.2047407910694951e-05
1.3625236734516441e-05,1.339841566278438e-05,1.204449623261678e-05
1.3623847983170087e-05,1.3409912609797324e-05,1.2034375057965642e-05
1.3622689485036872e-05,1.3407794529060834e-05,1.2037640809749992e-05
1.3621618107653657e-05,1.3407834814462145e-05,1.2038661888859153e-05
1.3621385584761432e-05,1.3406733301047981e-05,1.2039993752054403e-05
1.3622980459534874e-05,1.340780858488225e-05,1.2037338498818404e-05
1.3629568960980317e-05,1.340489250001719e-05,1.2033727657017885e-05
1.362719684954463e-05,1.3408069499432792e-05,1.2032900599772217e-05
1.362731699863381e-05,1.3407731216110284e-05,1.203311985689423e-05
1.3627493323863737e-05,1.3401877630311783e-05,1.2038798765362146e-05
1.3631763091453164e-05,1.340158146644445e-05,1.2034865066010052e-05
1.363173917375786e-05,1.3401363462742873e-05,1.2035106763877064e-05
1.3630911395850045e-05,1.3401041760197066e-05,1.2036248508088561e-05
1.3629453676769774e-05,1.339618948461552e-05,1.2042544879207569e-05
1.3631791468213192e-05,1.340216492612583e-05,1.2034253494772005e-05
1.3626602685821276e-05,1.3402319644772132e-05,1.2039239065224237e-05
1.3626671204273337e-05,1.3396921104909782e-05,1.204456972699389e-05
1.3627998144071826e-05,1.3401311340121016e-05,1.2038864953290697e-05
1.3627882196850089e-05,1.3399081989799629e-05,1.2041209167214924e-05
1.3626122849960854e-05,1.3396433613659937e-05,1.2045600447749561e-05
1.3627335407581097e-05,1.3399569090006002e-05,1.2041263746097459e-05
1.3630119032590911e-05,1.3398923231302127e-05,1.2039151994978526e-05
1.363056348097807e-05,1.3398271525241464e-05,1.2039363406375274e-05
1.3628316101149153e-05,1.3400532888888842e-05,1.2039328419007013e-05
1.3628860890831994e-05,1.3400969574043969e-05,1.2038352035661409e-05
1.362974509944441e-05,1.3395751274106823e-05,1.204269439061803e-05
1.362964396181714e-05,1.3397752318914303e-05,1.204079353822635e-05
1.3632399013659483e-05,1.3394465080272607e-05,1.2041351473173764e-05
1.3625732495414146e-05,1.3400844358861367e-05,1.2041576408921504e-05
1.3625958864304735e-05,1.3399861113930384e-05,1.2042335400559008e-05
1.3627375196880916e-05,1.3396011075272046e-05,1.2044782343394214e-05
1.3630766094013893e-05,1.3397772290238175e-05,1.2039661921922517e-05
1.3629596946791124e-05,1.3396917425487257e-05,1.2041675007286647e-05
1.3626131001720754e-05,1.3399722600397651e-05,1.2042303385436616e-05
1.3628215187185144e-05,1.340084718394071e-05,1.2039114094797994e-05
1.3626137919542931e-05,1.3398547987884429e-05,1.2043471144780207e-05
1.3628884441200606e-05,1.3398273084684079e-05,1.2041025194749589e-05
1.3625114797496515e-05,1.3398338802949122e-05,1.2044693889873645e-05
1.3627507205375283e-05,1.3394420909117818e-05,1.204624173477832e-05
1.3622463794771513e-05,1.3403512716400528e-05,1.2042146203420836e-05
1.3621390757037224e-05,1.3404538851172412e-05,1.2042183077993206e-05
1.3617876777746235e-05,1.3409097383825997e-05,1.2041105683702655e-05
1.3617827770377644e-05,1.3412000668583296e-05,1.2038250948301157e-05
1.361403194380573e-05,1.3413539320436063e-05,1.2040472648005612e-05
1.3615170991246125e-05,1.3423121247246274e-05,1.2029762319058188e-05
