row_1,row_2,row_3
1.4957855529563833e-05,1.3988071530442326e-05,1.0134675951173562e-05
1.4890745569412347e-05,1.3924347993317353e-05,1.0264882252560755e-05
1.4861150923176248e-05,1.3915899553699714e-05,1.0302648752935652e-05
1.4817140425279217e-05,1.3841919595394687e-05,1.0420227896073252e-05
1.4778049102935358e-05,1.3824177754478913e-05,1.047669571987173e-05
1.465611201022925e-05,1.3786819451309554e-05,1.063485151674994e-05
1.464179714218552e-05,1.3771739755062453e-05,1.0664112297227283e-05
1.4659549363302135e-05,1.377081207513323e-05,1.0647453664648457e-05
1.4648371392761267e-05,1.3770110797690938e-05,1.0659228445617214e-05
1.4619978289834531e-05,1.3755219403280435e-05,1.0702247586852336e-05
1.4594807767543034e-05,1.3738410371097795e-05,1.0743991902800383e-05
1.4593001715617829e-05,1.3732979288603534e-05,1.0751212158229894e-05
1.4590702876181109e-05,1.3736119558864162e-05,1.075034924292527e-05
1.4588089756958478e-05,1.37336596089837e-05,1.0755397890353387e-05
1.4586705547246395e-05,1.3732273295771642e-05,1.0758155476738161e-05
1.4588722184162244e-05,1.3733403042573475e-05,1.0755027940094457e-05
1.4577822640753145e-05,1.373209134783105e-05,1.0767137313354308e-05
1.4588354950757688e-05,1.3730583496960118e-05,1.0758211287024476e-05
1.4585085125695904e-05,1.3724434988055434e-05,1.0767599061878219e-05
1.4582051670970237e-05,1.3735263637683775e-05,1.0759775516931382e-05
1.4579471638895682e-05,1.3724244322937647e-05,1.0773350751302767e-05
1.458280244026181e-05,1.3719595427266713e-05,1.0774699974592304e-05
1.457509887493695e-05,1.3711329007766341e-05,1.0790597963479921e-05
1.4580484476099119e-05,1.372156771170678e-05,1.0775023991098455e-05
1.4580517940894857e-05,1.372211383282017e-05,1.0774444717944425e-05
1.458064231036362e-05,1.3723713983842498e-05,1.0772721359784819e-05
1.4579610307169106e-05,1.3721506905962714e-05,1.0775950795969447e-05
1.4582625504671815e-05,1.3723932074491862e-05,1.0770538609353504e-05
1.4580717696395904e-05,1.3724632826104162e-05,1.0771727836033228e-05
1.4577464751131694e-05,1.3723165391932118e-05,1.0776417814111874e-05
1.4581161782912033e-05,1.3717021351354486e-05,1.0778899374608048e-05
1.4571667587292923e-05,1.3724892107812474e-05,1.0780434082968992e-05
1.4566544146034232e-05,1.3726966980383473e-05,1.0783434769028098e-05
1.4559993217021742e-05,1.3726981290765349e-05,1.078991016402308e-05
1.4552992634161883e-05,1.3733617721486918e-05,1.0790208890153335e-05
1.4551576402897107e-05,1.373411900381226e-05,1.0791110603286557e-05
1.4545547529101506e-05,1.3736366601278465e-05,1.079483553500104e-05
1.4540901269066896e-05,1.3738451774341615e-05,1.079735319898152e-05
1.4537960788878412e-05,1.3737765737867068e-05,1.0800952234521294e-05
1.453846246586252e-05,1.3736414025477832e-05,1.0801806958496368e-05
1.4537447430109074e-05,1.3736865906601064e-05,1.0802360626811129e-05
1.4536313621927815e-05,1.3739652934687236e-05,1.0800696810568076e-05
1.4536828763589763e-05,1.3734011894809743e-05,1.0805827523191677e-05
1.4538705044266164e-05,1.3738498472263427e-05,1.0799482200395017e-05
1.4541239317149672e-05,1.3736418864579081e-05,1.0799051219989156e-05
1.454897002882158e-05,1.3732090538865727e-05,1.0795721083672396e-05
1.4550154847940483e-05,1.373279794986555e-05,1.0793839926629548e-05
1.455731589198416e-05,1.3732185487417394e-05,1.0787358270679295e-05
1.4567274751905422e-05,1.3727342182530946e-05,1.0782335789101688e-05
1.4580187976270245e-05,1.3723466263131014e-05,1.0773419168476655e-05
1.4590863948811544e-05,1.3765900373155101e-05,1.0720408861355583e-05
1.440698718862475e-05,1.3891186834868933e-05,1.0777280685434273e-05
1.4404526943650274e-05,1.3924099414186946e-05,1.0746805358147049e-05
1.446009923121075e-05,1.390421934036406e-05,1.0711632511582923e-05
1.4515257576621032e-05,1.3864413446233112e-05,1.0696795558858827e-05
1.4568381510042287e-05,1.3834640174105619e-05,1.0673941382924141e-05
1.459495935845395e-05,1.381842914654765e-05,1.0663822953177099e-05
1.4605891248299852e-05,1.3809535227283595e-05,1.0661887149790072e-05
1.4604505825279346e-05,1.3812239038364958e-05,1.0660555813850519e-05
1.4588494891915405e-05,1.3821979031707096e-05,1.0666677118981071e-05
1.455715807927307e-05,1.384274887261856e-05,1.0676951223304067e-05
1.449268914988797e-05,1.3903776726928027e-05,1.0679789785020963e-05
1.441268246506276e-05,1.3964719417960728e-05,1.069810605278707e-05
1.438372723933051e-05,1.391634701794091e-05,1.0775163068952853e-05
1.4469969581794132e-05,1.3755124088570605e-05,1.085094965906013e-05
1.448374311522019e-05,1.3744143528142797e-05,1.0848285410673338e-05
1.4484172955263335e-05,1.3749739041598559e-05,1.0842264074371098e-05
1.4482695230755975e-05,1.3755356230202732e-05,1.083811079976487e-05
1.4480446668461617e-05,1.3758266065010726e-05,1.0837428512650351e-05
1.4483460357246828e-05,1.3756944114647638e-05,1.0835764939543977e-05
1.4479754564147445e-05,1.3761353440571683e-05,1.0835026773138948e-05
1.4479028828577171e-05,1.376259257803701e-05,1.0834506588668472e-05
1.4478625655359799e-05,1.3761042854646805e-05,1.0836455717302054e-05
1.4482034133267593e-05,1.3760477844394003e-05,1.0833644104580782e-05
1.4486416973790267e-05,1.3758854172312543e-05,1.0830925897265946e-05
1.4485754195816496e-05,1.3759763688286312e-05,1.0830672965079277e-05
1.4491688782559923e-05,1.3758999302308978e-05,1.0825558227740695e-05
1.4496907143648622e-05,1.3755299952436635e-05,1.0824087986254138e-05
1.4504987765346964e-05,1.3753864421891753e-05,1.0817518414929633e-05
1.4517209362939093e-05,1.3744158147222166e-05,1.0815117312545338e-05
1.4527734682945157e-05,1.373821824500623e-05,1.08106302622319e-05
1.457844582319497e-05,1.3770777476762556e-05,1.0727833826115946e-05
1.4407049970412429e-05,1.3889395242665188e-05,1.0779010082596018e-05
1.439929871656354e-05,1.391864944603614e-05,1.07574346914492e-05
