row_1,row_2,row_3
1.4054327296195283e-05,1.4194322083493768e-05,1.0823509442393772e-05
1.3992120508729912e-05,1.414750831657851e-05,1.093194862492893e-05
1.397592938617652e-05,1.4135407653311462e-05,1.0960089091847e-05
1.398086270622791e-05,1.4128852754296487e-05,1.096175677660546e-05
1.3965079018096529e-05,1.4117366845063372e-05,1.0988878862865923e-05
1.392363974695226e-05,1.4075453111304103e-05,1.107184458486157e-05
1.3912867502706466e-05,1.407112865784359e-05,1.108684060738801e-05
1.3909809836211366e-05,1.4068269482720586e-05,1.1092728872683729e-05
1.3906781701463757e-05,1.4066612613033898e-05,1.1097385576793284e-05
1.3916976849852278e-05,1.4055652926926674e-05,1.1098245396272628e-05
1.391156537561749e-05,1.4022965645454717e-05,1.113629357745381e-05
1.3920172064492956e-05,1.4026255243756778e-05,1.1124477726620917e-05
1.3913696963775388e-05,1.4029387952542838e-05,1.1127759603592448e-05
1.3931801184031857e-05,1.4029010822067938e-05,1.1110201712131033e-05
1.392989667391745e-05,1.4024359876311404e-05,1.1116739368842026e-05
1.3953025673776481e-05,1.4036371282306892e-05,1.1081815121864694e-05
1.3952162395952176e-05,1.4030314928674379e-05,1.1088726685304463e-05
1.3928421770469867e-05,1.4024640065747045e-05,1.1117920298709598e-05
1.3930682790901173e-05,1.4022206929874801e-05,1.1118113545182602e-05
1.3928332746604968e-05,1.4013971755310123e-05,1.112867680101268e-05
1.39263337622224e-05,1.402193044149209e-05,1.1122698417116248e-05
1.3927863022995159e-05,1.4020933507350447e-05,1.112218038264189e-05
1.3929877091902845e-05,1.4020256116842625e-05,1.112086252731593e-05
1.3930377070728308e-05,1.4021842675652839e-05,1.1118780662379554e-05
1.3923867349846363e-05,1.4022145984632903e-05,1.112492623576852e-05
1.3926989900768225e-05,1.4023144831331457e-05,1.1120834020867002e-05
1.3922074148768502e-05,1.4023596788617532e-05,1.1125251873973173e-05
1.3928120680557786e-05,1.4021475223555056e-05,1.1121383416889256e-05
1.3928743930592455e-05,1.402063152539304e-05,1.1121609689783283e-05
1.3929312862500555e-05,1.4022482869133364e-05,1.1119194731255497e-05
1.392720570493182e-05,1.4021454993935691e-05,1.1122310070960515e-05
1.3929555893845903e-05,1.4023766500705746e-05,1.1117670339658748e-05
1.3929586971235402e-05,1.401920106953816e-05,1.1122204983879727e-05
1.392444423264102e-05,1.4024494928103727e-05,1.1122005800931024e-05
1.3925140039869398e-05,1.4022289506652642e-05,1.1123521918025023e-05
1.3924330496717415e-05,1.4024613749318398e-05,1.11219996526874e-05
1.3925799477555594e-05,1.4019881743459138e-05,1.1125276406501365e-05
1.3926512434463808e-05,1.4024636047970862e-05,1.1119815808230101e-05
1.3923052899827514e-05,1.4020545655440436e-05,1.1127333403297416e-05
1.3927136432144357e-05,1.4020685936183053e-05,1.1123147754091383e-05
1.3925103209935327e-05,1.4023683361991215e-05,1.1122164548415535e-05
1.3926315009107803e-05,1.4020106048176721e-05,1.112454138828346e-05
1.3927779344262989e-05,1.4023102377668242e-05,1.1120094409012036e-05
1.3926603356877979e-05,1.4019920318366538e-05,1.1124441465162443e-05
